,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
14634,Elysian Ambrosia,LDN-005-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
14635,Elysian Ambrosia,LDN-005-01,GB,Repairs & Maintenance,0.0,2024-06-16
14636,Elysian Ambrosia,LDN-005-01,GB,Electricity,42.10888849545832,2024-06-16
14637,Elysian Ambrosia,LDN-005-01,GB,Grey Water,0.0,2024-06-16
14638,Elysian Ambrosia,LDN-005-01,GB,Fresh Water,0.0,2024-06-16
14639,Elysian Ambrosia,LDN-005-01,GB,Internet Services,4.210888849545832,2024-06-16
14640,Elysian Ambrosia,LDN-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
14641,Elysian Ambrosia,LDN-005-01,GB,Business Rate,0.0,2024-06-16
14642,Elysian Ambrosia,LDN-005-01,GB,IMS Software,0.0,2024-06-16
14643,Elysian Ambrosia,LDN-005-01,GB,Waste Management,13.76960653801487,2024-06-16
14644,Elysian Ambrosia,LDN-005-01,GB,Pest Control,4.126671072554915,2024-06-16
14645,Elysian Ambrosia,LDN-005-01,GB,Portable Toilets,0.0,2024-06-16
14646,Elysian Ambrosia,LDN-005-01,GB,Security Expenses,0.0,2024-06-16
14647,Elysian Ambrosia,LDN-005-01,GB,Fire/Safety,10.73776656634187,2024-06-16
14648,Elysian Ambrosia,LDN-005-01,GB,Other,0.0,2024-06-16
14649,Essence,MIA-037-04,US,Rent,82.1917808219178,2024-06-16
14650,Essence,MIA-037-04,US,Marketing Expense,0.0,2024-06-16
14651,Essence,MIA-037-04,US,Insurance Expense,8.219178082191782,2024-06-16
14652,Essence,MIA-037-04,US,Repairs & Maintenance,0.0,2024-06-16
14653,Essence,MIA-037-04,US,Electricity,20.21917808219178,2024-06-16
14654,Essence,MIA-037-04,US,Grey Water,18.904109589041095,2024-06-16
14655,Essence,MIA-037-04,US,Fresh Water,3.287671232876712,2024-06-16
14656,Essence,MIA-037-04,US,Internet Services,2.958904109589041,2024-06-16
14657,Essence,MIA-037-04,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-16
14658,Essence,MIA-037-04,US,Business Rate,0.0,2024-06-16
14659,Essence,MIA-037-04,US,IMS Software,0.0,2024-06-16
14660,Essence,MIA-037-04,US,Waste Management,6.575342465753424,2024-06-16
14661,Essence,MIA-037-04,US,Pest Control,4.931506849315069,2024-06-16
14662,Essence,MIA-037-04,US,Portable Toilets,8.219178082191782,2024-06-16
14663,Essence,MIA-037-04,US,Security Expenses,0.0,2024-06-16
14664,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-06-16
14665,Essence,MIA-037-04,US,Other,0.0,2024-06-16
14666,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-06-16
14667,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-06-16
14668,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-06-16
14669,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-06-16
14670,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-06-16
14671,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-06-16
14672,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-06-16
14673,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-06-16
14674,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14675,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-06-16
14676,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-06-16
14677,Felicitas,DXB-027-01,AE,Waste Management,5.451086993086828,2024-06-16
14678,Felicitas,DXB-027-01,AE,Pest Control,1.1278111020179644,2024-06-16
14679,Felicitas,DXB-027-01,AE,Portable Toilets,0.0,2024-06-16
14680,Felicitas,DXB-027-01,AE,Security Expenses,0.0,2024-06-16
14681,Felicitas,DXB-027-01,AE,Fire/Safety,0.34908438871984615,2024-06-16
14682,Felicitas,DXB-027-01,AE,Other,0.0,2024-06-16
14683,Fluvius,ABU-008-01,AE,Rent,85.0333767394497,2024-06-16
14684,Fluvius,ABU-008-01,AE,Marketing Expense,0.0,2024-06-16
14685,Fluvius,ABU-008-01,AE,Insurance Expense,4.0816020834935856,2024-06-16
14686,Fluvius,ABU-008-01,AE,Repairs & Maintenance,0.0,2024-06-16
14687,Fluvius,ABU-008-01,AE,Electricity,22.592025567407475,2024-06-16
14688,Fluvius,ABU-008-01,AE,Grey Water,0.9219408214908756,2024-06-16
14689,Fluvius,ABU-008-01,AE,Fresh Water,3.0970050896683787,2024-06-16
14690,Fluvius,ABU-008-01,AE,Internet Services,5.8449257906169105,2024-06-16
14691,Fluvius,ABU-008-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14692,Fluvius,ABU-008-01,AE,Business Rate,0.0,2024-06-16
14693,Fluvius,ABU-008-01,AE,IMS Software,0.0,2024-06-16
14694,Fluvius,ABU-008-01,AE,Waste Management,5.451086993086828,2024-06-16
14695,Fluvius,ABU-008-01,AE,Pest Control,1.1278111020179644,2024-06-16
14696,Fluvius,ABU-008-01,AE,Portable Toilets,0.0,2024-06-16
14697,Fluvius,ABU-008-01,AE,Security Expenses,0.0,2024-06-16
14698,Fluvius,ABU-008-01,AE,Fire/Safety,0.34908438871984615,2024-06-16
14699,Fluvius,ABU-008-01,AE,Other,0.0,2024-06-16
14700,G'sVessel,LDN-005-03,GB,Rent,0.0,2024-06-16
14701,G'sVessel,LDN-005-03,GB,Marketing Expense,0.0,2024-06-16
14702,G'sVessel,LDN-005-03,GB,Insurance Expense,0.8421777699091663,2024-06-16
14703,G'sVessel,LDN-005-03,GB,Repairs & Maintenance,0.0,2024-06-16
14704,G'sVessel,LDN-005-03,GB,Electricity,42.10888849545832,2024-06-16
14705,G'sVessel,LDN-005-03,GB,Grey Water,0.0,2024-06-16
14706,G'sVessel,LDN-005-03,GB,Fresh Water,0.0,2024-06-16
14707,G'sVessel,LDN-005-03,GB,Internet Services,4.210888849545832,2024-06-16
14708,G'sVessel,LDN-005-03,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
14709,G'sVessel,LDN-005-03,GB,Business Rate,0.0,2024-06-16
14710,G'sVessel,LDN-005-03,GB,IMS Software,0.0,2024-06-16
14711,G'sVessel,LDN-005-03,GB,Waste Management,13.76960653801487,2024-06-16
14712,G'sVessel,LDN-005-03,GB,Pest Control,4.126671072554915,2024-06-16
14713,G'sVessel,LDN-005-03,GB,Portable Toilets,0.0,2024-06-16
14714,G'sVessel,LDN-005-03,GB,Security Expenses,0.0,2024-06-16
14715,G'sVessel,LDN-005-03,GB,Fire/Safety,10.73776656634187,2024-06-16
14716,G'sVessel,LDN-005-03,GB,Other,0.0,2024-06-16
14717,GRAVITY 1,LDN-292-01,GB,Rent,105.27222123864578,2024-06-16
14718,GRAVITY 1,LDN-292-01,GB,Marketing Expense,0.0,2024-06-16
14719,GRAVITY 1,LDN-292-01,GB,Insurance Expense,0.8421777699091663,2024-06-16
14720,GRAVITY 1,LDN-292-01,GB,Repairs & Maintenance,0.0,2024-06-16
14721,GRAVITY 1,LDN-292-01,GB,Electricity,42.10888849545832,2024-06-16
14722,GRAVITY 1,LDN-292-01,GB,Grey Water,0.0,2024-06-16
14723,GRAVITY 1,LDN-292-01,GB,Fresh Water,0.0,2024-06-16
14724,GRAVITY 1,LDN-292-01,GB,Internet Services,4.210888849545832,2024-06-16
14725,GRAVITY 1,LDN-292-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
14726,GRAVITY 1,LDN-292-01,GB,Business Rate,0.0,2024-06-16
14727,GRAVITY 1,LDN-292-01,GB,IMS Software,0.0,2024-06-16
14728,GRAVITY 1,LDN-292-01,GB,Waste Management,15.580288743319578,2024-06-16
14729,GRAVITY 1,LDN-292-01,GB,Pest Control,4.126671072554915,2024-06-16
14730,GRAVITY 1,LDN-292-01,GB,Portable Toilets,0.0,2024-06-16
14731,GRAVITY 1,LDN-292-01,GB,Security Expenses,0.0,2024-06-16
14732,GRAVITY 1,LDN-292-01,GB,Fire/Safety,10.73776656634187,2024-06-16
14733,GRAVITY 1,LDN-292-01,GB,Other,0.0,2024-06-16
14734,GRAVITY 2,LDN-292-02,GB,Rent,105.27222123864578,2024-06-16
14735,GRAVITY 2,LDN-292-02,GB,Marketing Expense,0.0,2024-06-16
14736,GRAVITY 2,LDN-292-02,GB,Insurance Expense,0.8421777699091663,2024-06-16
14737,GRAVITY 2,LDN-292-02,GB,Repairs & Maintenance,0.0,2024-06-16
14738,GRAVITY 2,LDN-292-02,GB,Electricity,42.10888849545832,2024-06-16
14739,GRAVITY 2,LDN-292-02,GB,Grey Water,0.0,2024-06-16
14740,GRAVITY 2,LDN-292-02,GB,Fresh Water,0.0,2024-06-16
14741,GRAVITY 2,LDN-292-02,GB,Internet Services,4.210888849545832,2024-06-16
14742,GRAVITY 2,LDN-292-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-16
14743,GRAVITY 2,LDN-292-02,GB,Business Rate,0.0,2024-06-16
14744,GRAVITY 2,LDN-292-02,GB,IMS Software,0.0,2024-06-16
14745,GRAVITY 2,LDN-292-02,GB,Waste Management,15.580288743319578,2024-06-16
14746,GRAVITY 2,LDN-292-02,GB,Pest Control,4.126671072554915,2024-06-16
14747,GRAVITY 2,LDN-292-02,GB,Portable Toilets,0.0,2024-06-16
14748,GRAVITY 2,LDN-292-02,GB,Security Expenses,0.0,2024-06-16
14749,GRAVITY 2,LDN-292-02,GB,Fire/Safety,10.73776656634187,2024-06-16
14750,GRAVITY 2,LDN-292-02,GB,Other,0.0,2024-06-16
14751,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-06-16
14752,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-06-16
14753,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-06-16
14754,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-06-16
14755,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-06-16
14756,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-06-16
14757,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-06-16
14758,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-06-16
14759,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14760,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-06-16
14761,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-06-16
14762,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-06-16
14763,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-06-16
14764,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-06-16
14765,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-06-16
14766,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-06-16
14767,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-06-16
14768,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-06-16
14769,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-06-16
14770,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-06-16
14771,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-06-16
14772,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-06-16
14773,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-06-16
14774,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-06-16
14775,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-06-16
14776,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14777,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-06-16
14778,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-06-16
14779,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-06-16
14780,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-06-16
14781,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-06-16
14782,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-06-16
14783,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-06-16
14784,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-06-16
14785,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-06-16
14786,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-06-16
14787,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-06-16
14788,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-06-16
14789,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-06-16
14790,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-06-16
14791,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-06-16
14792,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-06-16
14793,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14794,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-06-16
14795,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-06-16
14796,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-06-16
14797,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-06-16
14798,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-06-16
14799,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-06-16
14800,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-06-16
14801,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-06-16
14802,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-06-16
14803,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-06-16
14804,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-06-16
14805,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-06-16
14806,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-06-16
14807,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-06-16
14808,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-06-16
14809,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-06-16
14810,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14811,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-06-16
14812,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-06-16
14813,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-06-16
14814,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-06-16
14815,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-06-16
14816,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-06-16
14817,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-06-16
14818,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-06-16
14819,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-06-16
14820,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-06-16
14821,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-06-16
14822,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-06-16
14823,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-06-16
14824,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-06-16
14825,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-06-16
14826,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-06-16
14827,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14828,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-06-16
14829,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-06-16
14830,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-06-16
14831,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-06-16
14832,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-06-16
14833,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-06-16
14834,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-06-16
14835,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-06-16
14836,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-06-16
14837,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-06-16
14838,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-06-16
14839,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-06-16
14840,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-06-16
14841,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-06-16
14842,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-06-16
14843,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-06-16
14844,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14845,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-06-16
14846,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-06-16
14847,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-06-16
14848,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-06-16
14849,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-06-16
14850,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-06-16
14851,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-06-16
14852,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-06-16
14853,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-06-16
14854,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-06-16
14855,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-06-16
14856,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-06-16
14857,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-06-16
14858,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-06-16
14859,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-06-16
14860,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-06-16
14861,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14862,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-06-16
14863,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-06-16
14864,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-06-16
14865,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-06-16
14866,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-06-16
14867,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-06-16
14868,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-06-16
14869,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-06-16
14870,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-06-16
14871,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-06-16
14872,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-06-16
14873,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-06-16
14874,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-06-16
14875,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-06-16
14876,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-06-16
14877,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-06-16
14878,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14879,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-06-16
14880,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-06-16
14881,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-06-16
14882,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-06-16
14883,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-06-16
14884,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-06-16
14885,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-06-16
14886,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-06-16
14887,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-06-16
14888,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-06-16
14889,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-06-16
14890,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-06-16
14891,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-06-16
14892,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-06-16
14893,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-06-16
14894,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-06-16
14895,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14896,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-06-16
14897,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-06-16
14898,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-06-16
14899,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-06-16
14900,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-06-16
14901,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-06-16
14902,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-06-16
14903,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-06-16
14904,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-06-16
14905,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-06-16
14906,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-06-16
14907,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-06-16
14908,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-06-16
14909,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-06-16
14910,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-06-16
14911,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-06-16
14912,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14913,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-06-16
14914,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-06-16
14915,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-06-16
14916,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-06-16
14917,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-06-16
14918,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-06-16
14919,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-06-16
14920,K&K 02,DXB-026-02,AE,Other,0.0,2024-06-16
14921,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-06-16
14922,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-06-16
14923,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-06-16
14924,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-06-16
14925,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-06-16
14926,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-06-16
14927,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-06-16
14928,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-06-16
14929,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14930,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-06-16
14931,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-06-16
14932,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-06-16
14933,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-06-16
14934,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-06-16
14935,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-06-16
14936,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-06-16
14937,K&K 03,DXB-026-03,AE,Other,0.0,2024-06-16
14938,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-06-16
14939,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-06-16
14940,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-06-16
14941,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-06-16
14942,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-06-16
14943,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-06-16
14944,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-06-16
14945,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-06-16
14946,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-16
14947,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-06-16
14948,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-06-16
14949,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-06-16
14950,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-06-16
14951,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-06-16
14952,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-06-16
14953,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-06-16
