,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
6964,Demons,DEN-011-01,US,Waste Management,6.575342465753424,2024-04-15
6965,Demons,DEN-011-01,US,Pest Control,4.931506849315069,2024-04-15
6966,Demons,DEN-011-01,US,Portable Toilets,8.219178082191782,2024-04-15
6967,Demons,DEN-011-01,US,Security Expenses,0.0,2024-04-15
6968,Demons,DEN-011-01,US,Fire/Safety,3.1232876712328768,2024-04-15
6969,Demons,DEN-011-01,US,Other,0.0,2024-04-15
6970,Eesentia,LDN-205-02,GB,Rent,0.0,2024-04-15
6971,Eesentia,LDN-205-02,GB,Marketing Expense,0.0,2024-04-15
6972,Eesentia,LDN-205-02,GB,Insurance Expense,0.8421777699091663,2024-04-15
6973,Eesentia,LDN-205-02,GB,Repairs & Maintenance,0.0,2024-04-15
6974,Eesentia,LDN-205-02,GB,Electricity,42.10888849545832,2024-04-15
6975,Eesentia,LDN-205-02,GB,Grey Water,0.0,2024-04-15
6976,Eesentia,LDN-205-02,GB,Fresh Water,0.0,2024-04-15
6977,Eesentia,LDN-205-02,GB,Internet Services,4.210888849545832,2024-04-15
6978,Eesentia,LDN-205-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
6979,Eesentia,LDN-205-02,GB,Business Rate,0.0,2024-04-15
6980,Eesentia,LDN-205-02,GB,IMS Software,0.0,2024-04-15
6981,Eesentia,LDN-205-02,GB,Waste Management,15.580288743319578,2024-04-15
6982,Eesentia,LDN-205-02,GB,Pest Control,4.126671072554915,2024-04-15
6983,Eesentia,LDN-205-02,GB,Portable Toilets,0.0,2024-04-15
6984,Eesentia,LDN-205-02,GB,Security Expenses,0.0,2024-04-15
6985,Eesentia,LDN-205-02,GB,Fire/Safety,10.73776656634187,2024-04-15
6986,Eesentia,LDN-205-02,GB,Other,0.0,2024-04-15
6987,Eleanor,MIA-009-07,US,Rent,82.1917808219178,2024-04-15
6988,Eleanor,MIA-009-07,US,Marketing Expense,0.0,2024-04-15
6989,Eleanor,MIA-009-07,US,Insurance Expense,8.219178082191782,2024-04-15
6990,Eleanor,MIA-009-07,US,Repairs & Maintenance,0.0,2024-04-15
6991,Eleanor,MIA-009-07,US,Electricity,20.21917808219178,2024-04-15
6992,Eleanor,MIA-009-07,US,Grey Water,18.904109589041095,2024-04-15
6993,Eleanor,MIA-009-07,US,Fresh Water,3.287671232876712,2024-04-15
6994,Eleanor,MIA-009-07,US,Internet Services,2.958904109589041,2024-04-15
6995,Eleanor,MIA-009-07,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-15
6996,Eleanor,MIA-009-07,US,Business Rate,0.0,2024-04-15
6997,Eleanor,MIA-009-07,US,IMS Software,0.0,2024-04-15
6998,Eleanor,MIA-009-07,US,Waste Management,6.575342465753424,2024-04-15
6999,Eleanor,MIA-009-07,US,Pest Control,4.931506849315069,2024-04-15
7000,Eleanor,MIA-009-07,US,Portable Toilets,8.219178082191782,2024-04-15
7001,Eleanor,MIA-009-07,US,Security Expenses,0.0,2024-04-15
7002,Eleanor,MIA-009-07,US,Fire/Safety,3.1232876712328768,2024-04-15
7003,Eleanor,MIA-009-07,US,Other,0.0,2024-04-15
7004,Elysian Ambrosia,LDN-005-01,GB,Rent,105.27222123864578,2024-04-15
7005,Elysian Ambrosia,LDN-005-01,GB,Marketing Expense,0.0,2024-04-15
7006,Elysian Ambrosia,LDN-005-01,GB,Insurance Expense,0.8421777699091663,2024-04-15
7007,Elysian Ambrosia,LDN-005-01,GB,Repairs & Maintenance,0.0,2024-04-15
7008,Elysian Ambrosia,LDN-005-01,GB,Electricity,42.10888849545832,2024-04-15
7009,Elysian Ambrosia,LDN-005-01,GB,Grey Water,0.0,2024-04-15
7010,Elysian Ambrosia,LDN-005-01,GB,Fresh Water,0.0,2024-04-15
7011,Elysian Ambrosia,LDN-005-01,GB,Internet Services,4.210888849545832,2024-04-15
7012,Elysian Ambrosia,LDN-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-15
7013,Elysian Ambrosia,LDN-005-01,GB,Business Rate,0.0,2024-04-15
7014,Elysian Ambrosia,LDN-005-01,GB,IMS Software,0.0,2024-04-15
7015,Elysian Ambrosia,LDN-005-01,GB,Waste Management,15.580288743319578,2024-04-15
7016,Elysian Ambrosia,LDN-005-01,GB,Pest Control,4.126671072554915,2024-04-15
7017,Elysian Ambrosia,LDN-005-01,GB,Portable Toilets,0.0,2024-04-15
7018,Elysian Ambrosia,LDN-005-01,GB,Security Expenses,0.0,2024-04-15
7019,Elysian Ambrosia,LDN-005-01,GB,Fire/Safety,10.73776656634187,2024-04-15
7020,Elysian Ambrosia,LDN-005-01,GB,Other,0.0,2024-04-15
7021,Essence,MIA-037-04,US,Rent,82.1917808219178,2024-04-15
7022,Essence,MIA-037-04,US,Marketing Expense,0.0,2024-04-15
7023,Essence,MIA-037-04,US,Insurance Expense,8.219178082191782,2024-04-15
7024,Essence,MIA-037-04,US,Repairs & Maintenance,0.0,2024-04-15
7025,Essence,MIA-037-04,US,Electricity,20.21917808219178,2024-04-15
7026,Essence,MIA-037-04,US,Grey Water,18.904109589041095,2024-04-15
7027,Essence,MIA-037-04,US,Fresh Water,3.287671232876712,2024-04-15
7028,Essence,MIA-037-04,US,Internet Services,2.958904109589041,2024-04-15
7029,Essence,MIA-037-04,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-15
7030,Essence,MIA-037-04,US,Business Rate,0.0,2024-04-15
7031,Essence,MIA-037-04,US,IMS Software,0.0,2024-04-15
7032,Essence,MIA-037-04,US,Waste Management,6.575342465753424,2024-04-15
7033,Essence,MIA-037-04,US,Pest Control,4.931506849315069,2024-04-15
7034,Essence,MIA-037-04,US,Portable Toilets,8.219178082191782,2024-04-15
7035,Essence,MIA-037-04,US,Security Expenses,0.0,2024-04-15
7036,Essence,MIA-037-04,US,Fire/Safety,3.1232876712328768,2024-04-15
7037,Essence,MIA-037-04,US,Other,0.0,2024-04-15
7038,Felicitas,DXB-027-01,AE,Rent,85.0333767394497,2024-04-15
7039,Felicitas,DXB-027-01,AE,Marketing Expense,0.0,2024-04-15
7040,Felicitas,DXB-027-01,AE,Insurance Expense,4.0816020834935856,2024-04-15
7041,Felicitas,DXB-027-01,AE,Repairs & Maintenance,0.0,2024-04-15
7042,Felicitas,DXB-027-01,AE,Electricity,22.592025567407475,2024-04-15
7043,Felicitas,DXB-027-01,AE,Grey Water,0.9219408214908756,2024-04-15
7044,Felicitas,DXB-027-01,AE,Fresh Water,3.0970050896683787,2024-04-15
7045,Felicitas,DXB-027-01,AE,Internet Services,5.8449257906169105,2024-04-15
7046,Felicitas,DXB-027-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7047,Felicitas,DXB-027-01,AE,Business Rate,0.0,2024-04-15
7048,Felicitas,DXB-027-01,AE,IMS Software,0.0,2024-04-15
7049,Felicitas,DXB-027-01,AE,Waste Management,5.451086993086828,2024-04-15
7050,Felicitas,DXB-027-01,AE,Pest Control,1.1278111020179644,2024-04-15
7051,Felicitas,DXB-027-01,AE,Portable Toilets,0.0,2024-04-15
7052,Felicitas,DXB-027-01,AE,Security Expenses,0.0,2024-04-15
7053,Felicitas,DXB-027-01,AE,Fire/Safety,0.34908438871984615,2024-04-15
7054,Felicitas,DXB-027-01,AE,Other,0.0,2024-04-15
7055,Fluvius,ABU-008-01,AE,Rent,85.0333767394497,2024-04-15
7056,Fluvius,ABU-008-01,AE,Marketing Expense,0.0,2024-04-15
7057,Fluvius,ABU-008-01,AE,Insurance Expense,4.0816020834935856,2024-04-15
7058,Fluvius,ABU-008-01,AE,Repairs & Maintenance,0.0,2024-04-15
7059,Fluvius,ABU-008-01,AE,Electricity,22.592025567407475,2024-04-15
7060,Fluvius,ABU-008-01,AE,Grey Water,0.9219408214908756,2024-04-15
7061,Fluvius,ABU-008-01,AE,Fresh Water,3.0970050896683787,2024-04-15
7062,Fluvius,ABU-008-01,AE,Internet Services,5.8449257906169105,2024-04-15
7063,Fluvius,ABU-008-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7064,Fluvius,ABU-008-01,AE,Business Rate,0.0,2024-04-15
7065,Fluvius,ABU-008-01,AE,IMS Software,0.0,2024-04-15
7066,Fluvius,ABU-008-01,AE,Waste Management,5.451086993086828,2024-04-15
7067,Fluvius,ABU-008-01,AE,Pest Control,1.1278111020179644,2024-04-15
7068,Fluvius,ABU-008-01,AE,Portable Toilets,0.0,2024-04-15
7069,Fluvius,ABU-008-01,AE,Security Expenses,0.0,2024-04-15
7070,Fluvius,ABU-008-01,AE,Fire/Safety,0.34908438871984615,2024-04-15
7071,Fluvius,ABU-008-01,AE,Other,0.0,2024-04-15
7072,Hermanos Dos 01,DXB-005-01,AE,Rent,85.0333767394497,2024-04-15
7073,Hermanos Dos 01,DXB-005-01,AE,Marketing Expense,0.0,2024-04-15
7074,Hermanos Dos 01,DXB-005-01,AE,Insurance Expense,4.0816020834935856,2024-04-15
7075,Hermanos Dos 01,DXB-005-01,AE,Repairs & Maintenance,0.0,2024-04-15
7076,Hermanos Dos 01,DXB-005-01,AE,Electricity,22.592025567407475,2024-04-15
7077,Hermanos Dos 01,DXB-005-01,AE,Grey Water,0.9219408214908756,2024-04-15
7078,Hermanos Dos 01,DXB-005-01,AE,Fresh Water,3.0970050896683787,2024-04-15
7079,Hermanos Dos 01,DXB-005-01,AE,Internet Services,5.8449257906169105,2024-04-15
7080,Hermanos Dos 01,DXB-005-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7081,Hermanos Dos 01,DXB-005-01,AE,Business Rate,0.0,2024-04-15
7082,Hermanos Dos 01,DXB-005-01,AE,IMS Software,0.0,2024-04-15
7083,Hermanos Dos 01,DXB-005-01,AE,Waste Management,5.451086993086828,2024-04-15
7084,Hermanos Dos 01,DXB-005-01,AE,Pest Control,1.1278111020179644,2024-04-15
7085,Hermanos Dos 01,DXB-005-01,AE,Portable Toilets,0.0,2024-04-15
7086,Hermanos Dos 01,DXB-005-01,AE,Security Expenses,0.0,2024-04-15
7087,Hermanos Dos 01,DXB-005-01,AE,Fire/Safety,0.34908438871984615,2024-04-15
7088,Hermanos Dos 01,DXB-005-01,AE,Other,0.0,2024-04-15
7089,Hermanos Dos 02,DXB-005-02,AE,Rent,85.0333767394497,2024-04-15
7090,Hermanos Dos 02,DXB-005-02,AE,Marketing Expense,0.0,2024-04-15
7091,Hermanos Dos 02,DXB-005-02,AE,Insurance Expense,4.0816020834935856,2024-04-15
7092,Hermanos Dos 02,DXB-005-02,AE,Repairs & Maintenance,0.0,2024-04-15
7093,Hermanos Dos 02,DXB-005-02,AE,Electricity,22.592025567407475,2024-04-15
7094,Hermanos Dos 02,DXB-005-02,AE,Grey Water,0.9219408214908756,2024-04-15
7095,Hermanos Dos 02,DXB-005-02,AE,Fresh Water,3.0970050896683787,2024-04-15
7096,Hermanos Dos 02,DXB-005-02,AE,Internet Services,5.8449257906169105,2024-04-15
7097,Hermanos Dos 02,DXB-005-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7098,Hermanos Dos 02,DXB-005-02,AE,Business Rate,0.0,2024-04-15
7099,Hermanos Dos 02,DXB-005-02,AE,IMS Software,0.0,2024-04-15
7100,Hermanos Dos 02,DXB-005-02,AE,Waste Management,5.451086993086828,2024-04-15
7101,Hermanos Dos 02,DXB-005-02,AE,Pest Control,1.1278111020179644,2024-04-15
7102,Hermanos Dos 02,DXB-005-02,AE,Portable Toilets,0.0,2024-04-15
7103,Hermanos Dos 02,DXB-005-02,AE,Security Expenses,0.0,2024-04-15
7104,Hermanos Dos 02,DXB-005-02,AE,Fire/Safety,0.34908438871984615,2024-04-15
7105,Hermanos Dos 02,DXB-005-02,AE,Other,0.0,2024-04-15
7106,Hermanos Dos 03,DXB-005-03,AE,Rent,85.0333767394497,2024-04-15
7107,Hermanos Dos 03,DXB-005-03,AE,Marketing Expense,0.0,2024-04-15
7108,Hermanos Dos 03,DXB-005-03,AE,Insurance Expense,4.0816020834935856,2024-04-15
7109,Hermanos Dos 03,DXB-005-03,AE,Repairs & Maintenance,0.0,2024-04-15
7110,Hermanos Dos 03,DXB-005-03,AE,Electricity,22.592025567407475,2024-04-15
7111,Hermanos Dos 03,DXB-005-03,AE,Grey Water,0.9219408214908756,2024-04-15
7112,Hermanos Dos 03,DXB-005-03,AE,Fresh Water,3.0970050896683787,2024-04-15
7113,Hermanos Dos 03,DXB-005-03,AE,Internet Services,5.8449257906169105,2024-04-15
7114,Hermanos Dos 03,DXB-005-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7115,Hermanos Dos 03,DXB-005-03,AE,Business Rate,0.0,2024-04-15
7116,Hermanos Dos 03,DXB-005-03,AE,IMS Software,0.0,2024-04-15
7117,Hermanos Dos 03,DXB-005-03,AE,Waste Management,5.451086993086828,2024-04-15
7118,Hermanos Dos 03,DXB-005-03,AE,Pest Control,1.1278111020179644,2024-04-15
7119,Hermanos Dos 03,DXB-005-03,AE,Portable Toilets,0.0,2024-04-15
7120,Hermanos Dos 03,DXB-005-03,AE,Security Expenses,0.0,2024-04-15
7121,Hermanos Dos 03,DXB-005-03,AE,Fire/Safety,0.34908438871984615,2024-04-15
7122,Hermanos Dos 03,DXB-005-03,AE,Other,0.0,2024-04-15
7123,Hermanos Dos 04,DXB-005-04,AE,Rent,85.0333767394497,2024-04-15
7124,Hermanos Dos 04,DXB-005-04,AE,Marketing Expense,0.0,2024-04-15
7125,Hermanos Dos 04,DXB-005-04,AE,Insurance Expense,4.0816020834935856,2024-04-15
7126,Hermanos Dos 04,DXB-005-04,AE,Repairs & Maintenance,0.0,2024-04-15
7127,Hermanos Dos 04,DXB-005-04,AE,Electricity,22.592025567407475,2024-04-15
7128,Hermanos Dos 04,DXB-005-04,AE,Grey Water,0.9219408214908756,2024-04-15
7129,Hermanos Dos 04,DXB-005-04,AE,Fresh Water,3.0970050896683787,2024-04-15
7130,Hermanos Dos 04,DXB-005-04,AE,Internet Services,5.8449257906169105,2024-04-15
7131,Hermanos Dos 04,DXB-005-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7132,Hermanos Dos 04,DXB-005-04,AE,Business Rate,0.0,2024-04-15
7133,Hermanos Dos 04,DXB-005-04,AE,IMS Software,0.0,2024-04-15
7134,Hermanos Dos 04,DXB-005-04,AE,Waste Management,5.451086993086828,2024-04-15
7135,Hermanos Dos 04,DXB-005-04,AE,Pest Control,1.1278111020179644,2024-04-15
7136,Hermanos Dos 04,DXB-005-04,AE,Portable Toilets,0.0,2024-04-15
7137,Hermanos Dos 04,DXB-005-04,AE,Security Expenses,0.0,2024-04-15
7138,Hermanos Dos 04,DXB-005-04,AE,Fire/Safety,0.34908438871984615,2024-04-15
7139,Hermanos Dos 04,DXB-005-04,AE,Other,0.0,2024-04-15
7140,Hermanos Dos 05,DXB-005-05,AE,Rent,85.0333767394497,2024-04-15
7141,Hermanos Dos 05,DXB-005-05,AE,Marketing Expense,0.0,2024-04-15
7142,Hermanos Dos 05,DXB-005-05,AE,Insurance Expense,4.0816020834935856,2024-04-15
7143,Hermanos Dos 05,DXB-005-05,AE,Repairs & Maintenance,0.0,2024-04-15
7144,Hermanos Dos 05,DXB-005-05,AE,Electricity,22.592025567407475,2024-04-15
7145,Hermanos Dos 05,DXB-005-05,AE,Grey Water,0.9219408214908756,2024-04-15
7146,Hermanos Dos 05,DXB-005-05,AE,Fresh Water,3.0970050896683787,2024-04-15
7147,Hermanos Dos 05,DXB-005-05,AE,Internet Services,5.8449257906169105,2024-04-15
7148,Hermanos Dos 05,DXB-005-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7149,Hermanos Dos 05,DXB-005-05,AE,Business Rate,0.0,2024-04-15
7150,Hermanos Dos 05,DXB-005-05,AE,IMS Software,0.0,2024-04-15
7151,Hermanos Dos 05,DXB-005-05,AE,Waste Management,5.451086993086828,2024-04-15
7152,Hermanos Dos 05,DXB-005-05,AE,Pest Control,1.1278111020179644,2024-04-15
7153,Hermanos Dos 05,DXB-005-05,AE,Portable Toilets,0.0,2024-04-15
7154,Hermanos Dos 05,DXB-005-05,AE,Security Expenses,0.0,2024-04-15
7155,Hermanos Dos 05,DXB-005-05,AE,Fire/Safety,0.34908438871984615,2024-04-15
7156,Hermanos Dos 05,DXB-005-05,AE,Other,0.0,2024-04-15
7157,Hermanos Dos 06,DXB-005-06,AE,Rent,85.0333767394497,2024-04-15
7158,Hermanos Dos 06,DXB-005-06,AE,Marketing Expense,0.0,2024-04-15
7159,Hermanos Dos 06,DXB-005-06,AE,Insurance Expense,4.0816020834935856,2024-04-15
7160,Hermanos Dos 06,DXB-005-06,AE,Repairs & Maintenance,0.0,2024-04-15
7161,Hermanos Dos 06,DXB-005-06,AE,Electricity,22.592025567407475,2024-04-15
7162,Hermanos Dos 06,DXB-005-06,AE,Grey Water,0.9219408214908756,2024-04-15
7163,Hermanos Dos 06,DXB-005-06,AE,Fresh Water,3.0970050896683787,2024-04-15
7164,Hermanos Dos 06,DXB-005-06,AE,Internet Services,5.8449257906169105,2024-04-15
7165,Hermanos Dos 06,DXB-005-06,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7166,Hermanos Dos 06,DXB-005-06,AE,Business Rate,0.0,2024-04-15
7167,Hermanos Dos 06,DXB-005-06,AE,IMS Software,0.0,2024-04-15
7168,Hermanos Dos 06,DXB-005-06,AE,Waste Management,5.451086993086828,2024-04-15
7169,Hermanos Dos 06,DXB-005-06,AE,Pest Control,1.1278111020179644,2024-04-15
7170,Hermanos Dos 06,DXB-005-06,AE,Portable Toilets,0.0,2024-04-15
7171,Hermanos Dos 06,DXB-005-06,AE,Security Expenses,0.0,2024-04-15
7172,Hermanos Dos 06,DXB-005-06,AE,Fire/Safety,0.34908438871984615,2024-04-15
7173,Hermanos Dos 06,DXB-005-06,AE,Other,0.0,2024-04-15
7174,Hermanos Uno 03,DXB-003-03,AE,Rent,85.0333767394497,2024-04-15
7175,Hermanos Uno 03,DXB-003-03,AE,Marketing Expense,0.0,2024-04-15
7176,Hermanos Uno 03,DXB-003-03,AE,Insurance Expense,4.0816020834935856,2024-04-15
7177,Hermanos Uno 03,DXB-003-03,AE,Repairs & Maintenance,0.0,2024-04-15
7178,Hermanos Uno 03,DXB-003-03,AE,Electricity,22.592025567407475,2024-04-15
7179,Hermanos Uno 03,DXB-003-03,AE,Grey Water,0.9219408214908756,2024-04-15
7180,Hermanos Uno 03,DXB-003-03,AE,Fresh Water,3.0970050896683787,2024-04-15
7181,Hermanos Uno 03,DXB-003-03,AE,Internet Services,5.8449257906169105,2024-04-15
7182,Hermanos Uno 03,DXB-003-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7183,Hermanos Uno 03,DXB-003-03,AE,Business Rate,0.0,2024-04-15
7184,Hermanos Uno 03,DXB-003-03,AE,IMS Software,0.0,2024-04-15
7185,Hermanos Uno 03,DXB-003-03,AE,Waste Management,5.451086993086828,2024-04-15
7186,Hermanos Uno 03,DXB-003-03,AE,Pest Control,1.1278111020179644,2024-04-15
7187,Hermanos Uno 03,DXB-003-03,AE,Portable Toilets,0.0,2024-04-15
7188,Hermanos Uno 03,DXB-003-03,AE,Security Expenses,0.0,2024-04-15
7189,Hermanos Uno 03,DXB-003-03,AE,Fire/Safety,0.34908438871984615,2024-04-15
7190,Hermanos Uno 03,DXB-003-03,AE,Other,0.0,2024-04-15
7191,Hermanos Uno 04,DXB-003-04,AE,Rent,85.0333767394497,2024-04-15
7192,Hermanos Uno 04,DXB-003-04,AE,Marketing Expense,0.0,2024-04-15
7193,Hermanos Uno 04,DXB-003-04,AE,Insurance Expense,4.0816020834935856,2024-04-15
7194,Hermanos Uno 04,DXB-003-04,AE,Repairs & Maintenance,0.0,2024-04-15
7195,Hermanos Uno 04,DXB-003-04,AE,Electricity,22.592025567407475,2024-04-15
7196,Hermanos Uno 04,DXB-003-04,AE,Grey Water,0.9219408214908756,2024-04-15
7197,Hermanos Uno 04,DXB-003-04,AE,Fresh Water,3.0970050896683787,2024-04-15
7198,Hermanos Uno 04,DXB-003-04,AE,Internet Services,5.8449257906169105,2024-04-15
7199,Hermanos Uno 04,DXB-003-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7200,Hermanos Uno 04,DXB-003-04,AE,Business Rate,0.0,2024-04-15
7201,Hermanos Uno 04,DXB-003-04,AE,IMS Software,0.0,2024-04-15
7202,Hermanos Uno 04,DXB-003-04,AE,Waste Management,5.451086993086828,2024-04-15
7203,Hermanos Uno 04,DXB-003-04,AE,Pest Control,1.1278111020179644,2024-04-15
7204,Hermanos Uno 04,DXB-003-04,AE,Portable Toilets,0.0,2024-04-15
7205,Hermanos Uno 04,DXB-003-04,AE,Security Expenses,0.0,2024-04-15
7206,Hermanos Uno 04,DXB-003-04,AE,Fire/Safety,0.34908438871984615,2024-04-15
7207,Hermanos Uno 04,DXB-003-04,AE,Other,0.0,2024-04-15
7208,Hermanos Uno 05,DXB-003-05,AE,Rent,85.0333767394497,2024-04-15
7209,Hermanos Uno 05,DXB-003-05,AE,Marketing Expense,0.0,2024-04-15
7210,Hermanos Uno 05,DXB-003-05,AE,Insurance Expense,4.0816020834935856,2024-04-15
7211,Hermanos Uno 05,DXB-003-05,AE,Repairs & Maintenance,0.0,2024-04-15
7212,Hermanos Uno 05,DXB-003-05,AE,Electricity,22.592025567407475,2024-04-15
7213,Hermanos Uno 05,DXB-003-05,AE,Grey Water,0.9219408214908756,2024-04-15
7214,Hermanos Uno 05,DXB-003-05,AE,Fresh Water,3.0970050896683787,2024-04-15
7215,Hermanos Uno 05,DXB-003-05,AE,Internet Services,5.8449257906169105,2024-04-15
7216,Hermanos Uno 05,DXB-003-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7217,Hermanos Uno 05,DXB-003-05,AE,Business Rate,0.0,2024-04-15
7218,Hermanos Uno 05,DXB-003-05,AE,IMS Software,0.0,2024-04-15
7219,Hermanos Uno 05,DXB-003-05,AE,Waste Management,5.451086993086828,2024-04-15
7220,Hermanos Uno 05,DXB-003-05,AE,Pest Control,1.1278111020179644,2024-04-15
7221,Hermanos Uno 05,DXB-003-05,AE,Portable Toilets,0.0,2024-04-15
7222,Hermanos Uno 05,DXB-003-05,AE,Security Expenses,0.0,2024-04-15
7223,Hermanos Uno 05,DXB-003-05,AE,Fire/Safety,0.34908438871984615,2024-04-15
7224,Hermanos Uno 05,DXB-003-05,AE,Other,0.0,2024-04-15
7225,K&K 02,DXB-026-02,AE,Rent,85.0333767394497,2024-04-15
7226,K&K 02,DXB-026-02,AE,Marketing Expense,0.0,2024-04-15
7227,K&K 02,DXB-026-02,AE,Insurance Expense,4.0816020834935856,2024-04-15
7228,K&K 02,DXB-026-02,AE,Repairs & Maintenance,0.0,2024-04-15
7229,K&K 02,DXB-026-02,AE,Electricity,22.592025567407475,2024-04-15
7230,K&K 02,DXB-026-02,AE,Grey Water,0.9219408214908756,2024-04-15
7231,K&K 02,DXB-026-02,AE,Fresh Water,3.0970050896683787,2024-04-15
7232,K&K 02,DXB-026-02,AE,Internet Services,5.8449257906169105,2024-04-15
7233,K&K 02,DXB-026-02,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7234,K&K 02,DXB-026-02,AE,Business Rate,0.0,2024-04-15
7235,K&K 02,DXB-026-02,AE,IMS Software,0.0,2024-04-15
7236,K&K 02,DXB-026-02,AE,Waste Management,5.451086993086828,2024-04-15
7237,K&K 02,DXB-026-02,AE,Pest Control,1.1278111020179644,2024-04-15
7238,K&K 02,DXB-026-02,AE,Portable Toilets,0.0,2024-04-15
7239,K&K 02,DXB-026-02,AE,Security Expenses,0.0,2024-04-15
7240,K&K 02,DXB-026-02,AE,Fire/Safety,0.34908438871984615,2024-04-15
7241,K&K 02,DXB-026-02,AE,Other,0.0,2024-04-15
7242,K&K 03,DXB-026-03,AE,Rent,85.0333767394497,2024-04-15
7243,K&K 03,DXB-026-03,AE,Marketing Expense,0.0,2024-04-15
7244,K&K 03,DXB-026-03,AE,Insurance Expense,4.0816020834935856,2024-04-15
7245,K&K 03,DXB-026-03,AE,Repairs & Maintenance,0.0,2024-04-15
7246,K&K 03,DXB-026-03,AE,Electricity,22.592025567407475,2024-04-15
7247,K&K 03,DXB-026-03,AE,Grey Water,0.9219408214908756,2024-04-15
7248,K&K 03,DXB-026-03,AE,Fresh Water,3.0970050896683787,2024-04-15
7249,K&K 03,DXB-026-03,AE,Internet Services,5.8449257906169105,2024-04-15
7250,K&K 03,DXB-026-03,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7251,K&K 03,DXB-026-03,AE,Business Rate,0.0,2024-04-15
7252,K&K 03,DXB-026-03,AE,IMS Software,0.0,2024-04-15
7253,K&K 03,DXB-026-03,AE,Waste Management,5.451086993086828,2024-04-15
7254,K&K 03,DXB-026-03,AE,Pest Control,1.1278111020179644,2024-04-15
7255,K&K 03,DXB-026-03,AE,Portable Toilets,0.0,2024-04-15
7256,K&K 03,DXB-026-03,AE,Security Expenses,0.0,2024-04-15
7257,K&K 03,DXB-026-03,AE,Fire/Safety,0.34908438871984615,2024-04-15
7258,K&K 03,DXB-026-03,AE,Other,0.0,2024-04-15
7259,K&K 04,DXB-026-04,AE,Rent,85.0333767394497,2024-04-15
7260,K&K 04,DXB-026-04,AE,Marketing Expense,0.0,2024-04-15
7261,K&K 04,DXB-026-04,AE,Insurance Expense,4.0816020834935856,2024-04-15
7262,K&K 04,DXB-026-04,AE,Repairs & Maintenance,0.0,2024-04-15
7263,K&K 04,DXB-026-04,AE,Electricity,22.592025567407475,2024-04-15
7264,K&K 04,DXB-026-04,AE,Grey Water,0.9219408214908756,2024-04-15
7265,K&K 04,DXB-026-04,AE,Fresh Water,3.0970050896683787,2024-04-15
7266,K&K 04,DXB-026-04,AE,Internet Services,5.8449257906169105,2024-04-15
7267,K&K 04,DXB-026-04,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7268,K&K 04,DXB-026-04,AE,Business Rate,0.0,2024-04-15
7269,K&K 04,DXB-026-04,AE,IMS Software,0.0,2024-04-15
7270,K&K 04,DXB-026-04,AE,Waste Management,5.451086993086828,2024-04-15
7271,K&K 04,DXB-026-04,AE,Pest Control,1.1278111020179644,2024-04-15
7272,K&K 04,DXB-026-04,AE,Portable Toilets,0.0,2024-04-15
7273,K&K 04,DXB-026-04,AE,Security Expenses,0.0,2024-04-15
7274,K&K 04,DXB-026-04,AE,Fire/Safety,0.34908438871984615,2024-04-15
7275,K&K 04,DXB-026-04,AE,Other,0.0,2024-04-15
7276,K&K 05,DXB-026-05,AE,Rent,85.0333767394497,2024-04-15
7277,K&K 05,DXB-026-05,AE,Marketing Expense,0.0,2024-04-15
7278,K&K 05,DXB-026-05,AE,Insurance Expense,4.0816020834935856,2024-04-15
7279,K&K 05,DXB-026-05,AE,Repairs & Maintenance,0.0,2024-04-15
7280,K&K 05,DXB-026-05,AE,Electricity,22.592025567407475,2024-04-15
7281,K&K 05,DXB-026-05,AE,Grey Water,0.9219408214908756,2024-04-15
7282,K&K 05,DXB-026-05,AE,Fresh Water,3.0970050896683787,2024-04-15
7283,K&K 05,DXB-026-05,AE,Internet Services,5.8449257906169105,2024-04-15
7284,K&K 05,DXB-026-05,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-04-15
7285,K&K 05,DXB-026-05,AE,Business Rate,0.0,2024-04-15
7286,K&K 05,DXB-026-05,AE,IMS Software,0.0,2024-04-15
